     ntime       time     particles_number     deltaT      restrict_factor
      6553    2708.92                  862   1.37e+07            particles
      6554    2709.35                  862   1.51e+07            particles
      6555    2709.83                  862   1.66e+07            particles
      6556    2710.36                  862   1.83e+07            particles
      6557    2710.94                  862   2.01e+07            particles
      6558    2711.57                  862   2.21e+07            particles
      6559    2712.27                  862   2.43e+07            particles
      6560    2713.04                  862   2.68e+07            particles
      6561    2713.89                  862   2.94e+07            particles
      6562    2714.83                  862   3.24e+07            particles
      6563    2715.85                  863   3.56e+07            particles
      6564    2716.98                  863   3.92e+07            particles
      6565    2718.22                  863   4.31e+07            particles
      6566    2719.59                  863   4.74e+07            particles
      6567    2721.09                  863   5.21e+07            particles
      6568    2722.74                  863   5.74e+07            particles
      6569    2724.56                  863   5.37e+07            particles
      6570    2726.26                  863   3.99e+07            particles
      6571    2727.53                  863   3.00e+07            particles
      6572    2728.48                  863   2.29e+07            particles
      6573    2729.20                  863   2.51e+07            particles
      6574    2730.00                  863   2.50e+07            particles
      6575    2730.79                  863   1.91e+07            particles
      6576    2731.40                  863   1.46e+07            particles
      6577    2731.86                  863   1.11e+07            particles
      6578    2732.21                  863   8.36e+06            particles
      6579    2732.47                  863   6.30e+06            particles
      6580    2732.67                  863   4.74e+06            particles
      6581    2732.82                  862   5.22e+06            particles
      6582    2732.99                  862   5.74e+06            particles
      6583    2733.17                  862   6.31e+06            particles
      6584    2733.37                  862   6.95e+06            particles
      6585    2733.59                  862   7.64e+06            particles
      6586    2733.83                  862   8.40e+06            particles
      6587    2734.10                  862   9.24e+06            particles
      6588    2734.39                  862   1.02e+07            particles
      6589    2734.71                  862   1.12e+07            particles
      6590    2735.07                  862   1.23e+07            particles
      6591    2735.46                  862   1.35e+07            particles
      6592    2735.89                  862   1.49e+07            particles
      6593    2736.36                  862   1.64e+07            particles
      6594    2736.88                  863   1.80e+07            particles
      6595    2737.45                  863   1.98e+07            particles
      6596    2738.08                  863   2.18e+07            particles
      6597    2738.77                  863   2.40e+07            particles
      6598    2739.53                  863   2.64e+07            particles
      6599    2740.36                  863   2.90e+07            particles
      6600    2741.28                  863   3.19e+07            particles
      6601    2742.29                  863   3.51e+07            particles
      6602    2743.41                  863   3.86e+07            particles
      6603    2744.63                  863   4.25e+07            particles
      6604    2745.98                  863   4.67e+07            particles
      6605    2747.46                  863   5.14e+07            particles
      6606    2749.09                  863   5.65e+07            particles
      6607    2750.88                  863   5.82e+07            particles
      6608    2752.72                  863   4.31e+07            particles
      6609    2754.09                  863   3.23e+07            particles
      6610    2755.11                  863   2.45e+07            particles
      6611    2755.89                  863   2.70e+07            particles
      6612    2756.75                  863   2.70e+07            particles
      6613    2757.60                  864   2.07e+07            particles
      6614    2758.26                  864   1.58e+07            particles
      6615    2758.76                  864   1.20e+07            particles
      6616    2759.14                  864   9.05e+06            particles
      6617    2759.42                  864   6.83e+06            particles
      6618    2759.64                  864   5.14e+06            particles
      6619    2759.80                  863   5.65e+06            particles
      6620    2759.98                  863   6.22e+06            particles
      6621    2760.18                  863   6.84e+06            particles
      6622    2760.40                  863   7.52e+06            particles
      6623    2760.63                  863   8.28e+06            particles
      6624    2760.90                  863   9.10e+06            particles
      6625    2761.18                  863   1.00e+07            particles
      6626    2761.50                  863   1.10e+07            particles
      6627    2761.85                  863   1.21e+07            particles
      6628    2762.23                  863   1.33e+07            particles
      6629    2762.66                  863   1.47e+07            particles
      6630    2763.12                  863   1.61e+07            particles
      6631    2763.63                  863   1.77e+07            particles
      6632    2764.19                  863   1.95e+07            particles
      6633    2764.81                  863   2.15e+07            particles
      6634    2765.49                  863   2.36e+07            particles
      6635    2766.24                  863   2.60e+07            particles
      6636    2767.06                  863   2.86e+07            particles
      6637    2767.97                  863   3.14e+07            particles
      6638    2768.97                  863   3.46e+07            particles
      6639    2770.06                  863   3.80e+07            particles
      6640    2771.27                  863   4.18e+07            particles
      6641    2772.59                  863   4.60e+07            particles
      6642    2774.05                  863   5.06e+07            particles
      6643    2775.65                  863   5.57e+07            particles
      6644    2777.42                  863   6.12e+07            particles
      6645    2779.36                  864   4.71e+07            particles
      6646    2780.85                  864   3.52e+07            particles
      6647    2781.97                  864   2.66e+07            particles
      6648    2782.81                  864   2.03e+07            particles
      6649    2783.45                  864   2.24e+07            particles
      6650    2784.16                  864   2.19e+07            particles
      6651    2784.85                  864   1.67e+07            particles
      6652    2785.38                  864   1.27e+07            particles
      6653    2785.79                  864   9.65e+06            particles
      6654    2786.09                  864   7.29e+06            particles
      6655    2786.32                  864   5.50e+06            particles
      6656    2786.50                  863   6.05e+06            particles
      6657    2786.69                  863   6.65e+06            particles
      6658    2786.90                  863   7.32e+06            particles
      6659    2787.13                  863   8.05e+06            particles
      6660    2787.39                  863   8.85e+06            particles
      6661    2787.67                  863   9.74e+06            particles
      6662    2787.98                  863   1.07e+07            particles
      6663    2788.32                  863   1.18e+07            particles
      6664    2788.69                  863   1.30e+07            particles
      6665    2789.10                  863   1.43e+07            particles
      6666    2789.55                  863   1.57e+07            particles
      6667    2790.05                  863   1.73e+07            particles
      6668    2790.60                  863   1.90e+07            particles
      6669    2791.20                  863   2.09e+07            particles
      6670    2791.86                  863   2.30e+07            particles
      6671    2792.59                  863   2.53e+07            particles
      6672    2793.39                  863   2.78e+07            particles
      6673    2794.27                  863   3.06e+07            particles
      6674    2795.24                  863   3.36e+07            particles
      6675    2796.30                  863   3.70e+07            particles
      6676    2797.47                  863   4.07e+07            particles
      6677    2798.76                  863   4.48e+07            particles
      6678    2800.18                  864   4.92e+07            particles
      6679    2801.74                  864   5.41e+07            particles
      6680    2803.46                  864   5.96e+07            particles
      6681    2805.34                  864   5.87e+07            particles
      6682    2807.21                  864   4.35e+07            particles
      6683    2808.58                  864   3.25e+07            particles
      6684    2809.61                  864   2.47e+07            particles
      6685    2810.40                  864   2.72e+07            particles
      6686    2811.26                  864   2.72e+07            particles
      6687    2812.12                  864   2.08e+07            particles
      6688    2812.78                  864   1.59e+07            particles
      6689    2813.28                  864   1.20e+07            particles
      6690    2813.66                  864   9.11e+06            particles
      6691    2813.95                  864   6.87e+06            particles
      6692    2814.17                  864   5.17e+06            particles
      6693    2814.33                  863   5.69e+06            particles
      6694    2814.51                  863   6.25e+06            particles
      6695    2814.71                  863   6.88e+06            particles
      6696    2814.93                  863   7.57e+06            particles
      6697    2815.17                  863   8.32e+06            particles
      6698    2815.43                  863   9.16e+06            particles
      6699    2815.72                  863   1.01e+07            particles
      6700    2816.04                  863   1.11e+07            particles
      6701    2816.39                  863   1.22e+07            particles
      6702    2816.78                  863   1.34e+07            particles
      6703    2817.20                  863   1.47e+07            particles
      6704    2817.67                  863   1.62e+07            particles
      6705    2818.18                  863   1.78e+07            particles
      6706    2818.75                  863   1.96e+07            particles
      6707    2819.37                  863   2.16e+07            particles
      6708    2820.06                  863   2.37e+07            particles
      6709    2820.81                  863   2.61e+07            particles
      6710    2821.64                  864   2.87e+07            particles
      6711    2822.55                  864   3.16e+07            particles
      6712    2823.55                  864   3.48e+07            particles
      6713    2824.65                  864   3.82e+07            particles
      6714    2825.86                  864   4.21e+07            particles
      6715    2827.20                  864   4.63e+07            particles
      6716    2828.66                  864   5.09e+07            particles
      6717    2830.28                  864   5.60e+07            particles
      6718    2832.05                  864   6.16e+07            particles
      6719    2834.00                  864   5.02e+07            particles
      6720    2835.59                  864   3.74e+07            particles
      6721    2836.78                  864   2.82e+07            particles
      6722    2837.67                  864   2.15e+07            particles
      6723    2838.35                  864   2.36e+07            particles
      6724    2839.10                  864   2.33e+07            particles
      6725    2839.84                  864   1.78e+07            particles
      6726    2840.40                  864   1.36e+07            particles
      6727    2840.83                  864   1.03e+07            particles
      6728    2841.16                  864   7.76e+06            particles
      6729    2841.40                  864   5.85e+06            particles
      6730    2841.59                  863   6.44e+06            particles
      6731    2841.79                  863   7.08e+06            particles
      6732    2842.02                  863   7.79e+06            particles
      6733    2842.26                  863   8.57e+06            particles
      6734    2842.53                  864   9.42e+06            particles
      6735    2842.83                  864   1.04e+07            particles
      6736    2843.16                  864   1.14e+07            particles
      6737    2843.52                  864   1.25e+07            particles
      6738    2843.92                  864   1.38e+07            particles
      6739    2844.36                  864   1.52e+07            particles
      6740    2844.84                  864   1.67e+07            particles
      6741    2845.37                  864   1.84e+07            particles
      6742    2845.95                  864   2.02e+07            particles
      6743    2846.59                  864   2.22e+07            particles
      6744    2847.29                  864   2.44e+07            particles
      6745    2848.07                  864   2.69e+07            particles
      6746    2848.92                  864   2.96e+07            particles
      6747    2849.86                  864   3.25e+07            particles
      6748    2850.89                  864   3.58e+07            particles
      6749    2852.02                  864   3.94e+07            particles
      6750    2853.27                  864   4.33e+07            particles
      6751    2854.64                  864   4.76e+07            particles
      6752    2856.15                  864   5.24e+07            particles
      6753    2857.81                  864   5.76e+07            particles
      6754    2859.63                  864   6.34e+07            particles
      6755    2861.64                  864   5.26e+07            particles
      6756    2863.31                  864   3.91e+07            particles
      6757    2864.55                  865   2.94e+07            particles
      6758    2865.48                  865   2.24e+07            particles
      6759    2866.19                  865   2.46e+07            particles
      6760    2866.97                  865   2.43e+07            particles
      6761    2867.74                  865   1.86e+07            particles
      6762    2868.33                  865   1.42e+07            particles
      6763    2868.78                  865   1.08e+07            particles
      6764    2869.12                  865   8.13e+06            particles
      6765    2869.37                  865   6.13e+06            particles
      6766    2869.57                  864   6.74e+06            particles
      6767    2869.78                  864   7.41e+06            particles
      6768    2870.02                  864   8.15e+06            particles
      6769    2870.28                  864   8.97e+06            particles
      6770    2870.56                  864   9.87e+06            particles
      6771    2870.87                  864   1.09e+07            particles
      6772    2871.22                  864   1.19e+07            particles
      6773    2871.59                  864   1.31e+07            particles
      6774    2872.01                  864   1.44e+07            particles
      6775    2872.47                  864   1.59e+07            particles
      6776    2872.97                  864   1.75e+07            particles
      6777    2873.53                  864   1.92e+07            particles
      6778    2874.13                  864   2.11e+07            particles
      6779    2874.81                  864   2.33e+07            particles
      6780    2875.54                  864   2.56e+07            particles
      6781    2876.35                  864   2.81e+07            particles
      6782    2877.25                  864   3.10e+07            particles
      6783    2878.23                  864   3.41e+07            particles
      6784    2879.31                  864   3.75e+07            particles
      6785    2880.49                  864   4.12e+07            particles
      6786    2881.80                  864   4.53e+07            particles
      6787    2883.24                  864   4.99e+07            particles
      6788    2884.82                  864   5.49e+07            particles
      6789    2886.55                  864   6.03e+07            particles
      6790    2888.47                  864   6.39e+07            particles
      6791    2890.49                  865   4.72e+07            particles
      6792    2891.99                  865   3.52e+07            particles
      6793    2893.10                  865   2.66e+07            particles
      6794    2893.94                  865   2.03e+07            particles
      6795    2894.59                  865   2.24e+07            particles
      6796    2895.29                  865   2.18e+07            particles
      6797    2895.99                  865   1.67e+07            particles
      6798    2896.51                  865   1.27e+07            particles
      6799    2896.92                  865   9.62e+06            particles
      6800    2897.22                  865   7.27e+06            particles
      6801    2897.45                  865   5.48e+06            particles
      6802    2897.62                  864   6.02e+06            particles
      6803    2897.82                  864   6.63e+06            particles
      6804    2898.03                  864   7.29e+06            particles
      6805    2898.26                  864   8.02e+06            particles
      6806    2898.51                  864   8.82e+06            particles
      6807    2898.79                  864   9.70e+06            particles
      6808    2899.10                  864   1.07e+07            particles
      6809    2899.44                  864   1.17e+07            particles
      6810    2899.81                  864   1.29e+07            particles
      6811    2900.22                  864   1.42e+07            particles
      6812    2900.67                  864   1.56e+07            particles
      6813    2901.16                  864   1.72e+07            particles
      6814    2901.71                  864   1.89e+07            particles
      6815    2902.31                  864   2.08e+07            particles
      6816    2902.96                  864   2.29e+07            particles
      6817    2903.69                  864   2.52e+07            particles
      6818    2904.49                  864   2.77e+07            particles
      6819    2905.36                  864   3.04e+07            particles
      6820    2906.33                  864   3.35e+07            particles
      6821    2907.39                  864   3.68e+07            particles
      6822    2908.56                  864   4.05e+07            particles
      6823    2909.84                  864   4.46e+07            particles
      6824    2911.25                  864   4.90e+07            particles
      6825    2912.81                  864   5.39e+07            particles
      6826    2914.52                  864   5.93e+07            particles
      6827    2916.39                  865   6.53e+07            particles
      6828    2918.46                  865   5.10e+07            particles
      6829    2920.08                  865   3.79e+07            particles
      6830    2921.28                  865   2.85e+07            particles
      6831    2922.18                  865   2.17e+07            particles
      6832    2922.87                  865   2.39e+07            particles
      6833    2923.63                  865   2.36e+07            particles
      6834    2924.37                  865   1.80e+07            particles
      6835    2924.94                  865   1.37e+07            particles
      6836    2925.38                  865   1.04e+07            particles
      6837    2925.71                  865   7.85e+06            particles
      6838    2925.96                  865   5.92e+06            particles
      6839    2926.14                  864   6.51e+06            particles
      6840    2926.35                  864   7.16e+06            particles
      6841    2926.58                  864   7.87e+06            particles
      6842    2926.83                  864   8.66e+06            particles
      6843    2927.10                  864   9.53e+06            particles
      6844    2927.40                  864   1.05e+07            particles
      6845    2927.74                  864   1.15e+07            particles
      6846    2928.10                  864   1.27e+07            particles
      6847    2928.50                  864   1.40e+07            particles
      6848    2928.94                  864   1.53e+07            particles
      6849    2929.43                  864   1.69e+07            particles
      6850    2929.97                  864   1.86e+07            particles
      6851    2930.55                  864   2.04e+07            particles
      6852    2931.20                  864   2.25e+07            particles
      6853    2931.91                  864   2.47e+07            particles
      6854    2932.70                  864   2.72e+07            particles
      6855    2933.56                  864   2.99e+07            particles
      6856    2934.51                  864   3.29e+07            particles
      6857    2935.55                  864   3.62e+07            particles
      6858    2936.69                  864   3.98e+07            particles
      6859    2937.96                  864   4.38e+07            particles
      6860    2939.34                  864   4.82e+07            particles
      6861    2940.87                  864   5.30e+07            particles
      6862    2942.55                  865   5.83e+07            particles
      6863    2944.39                  865   6.41e+07            particles
      6864    2946.43                  865   5.72e+07            particles
      6865    2948.24                  865   4.23e+07            particles
      6866    2949.58                  865   3.17e+07            particles
      6867    2950.58                  865   2.40e+07            particles
      6868    2951.34                  865   2.64e+07            particles
      6869    2952.18                  865   2.63e+07            particles
      6870    2953.01                  865   2.02e+07            particles
      6871    2953.65                  865   1.54e+07            particles
      6872    2954.14                  865   1.16e+07            particles
      6873    2954.51                  865   8.80e+06            particles
      6874    2954.79                  865   6.63e+06            particles
      6875    2955.00                  865   4.99e+06            particles
      6876    2955.15                  864   5.49e+06            particles
      6877    2955.33                  864   6.03e+06            particles
      6878    2955.52                  864   6.64e+06            particles
      6879    2955.73                  864   7.30e+06            particles
      6880    2955.96                  864   8.03e+06            particles
      6881    2956.22                  864   8.83e+06            particles
      6882    2956.50                  864   9.72e+06            particles
      6883    2956.80                  864   1.07e+07            particles
      6884    2957.14                  864   1.18e+07            particles
      6885    2957.52                  864   1.29e+07            particles
      6886    2957.92                  864   1.42e+07            particles
      6887    2958.38                  864   1.57e+07            particles
      6888    2958.87                  864   1.72e+07            particles
      6889    2959.42                  864   1.89e+07            particles
      6890    2960.02                  864   2.08e+07            particles
      6891    2960.68                  864   2.29e+07            particles
      6892    2961.40                  864   2.52e+07            particles
      6893    2962.20                  864   2.77e+07            particles
      6894    2963.08                  864   3.05e+07            particles
      6895    2964.05                  864   3.35e+07            particles
      6896    2965.11                  864   3.69e+07            particles
      6897    2966.28                  864   4.06e+07            particles
      6898    2967.57                  864   4.47e+07            particles
      6899    2968.98                  865   4.91e+07            particles
      6900    2970.54                  865   5.40e+07            particles
      6901    2972.25                  865   5.94e+07            particles
      6902    2974.13                  865   6.54e+07            particles
      6903    2976.20                  865   5.04e+07            particles
      6904    2977.80                  865   3.75e+07            particles
      6905    2978.99                  865   2.82e+07            particles
      6906    2979.88                  865   2.15e+07            particles
      6907    2980.56                  865   2.36e+07            particles
      6908    2981.31                  865   2.32e+07            particles
      6909    2982.05                  865   1.78e+07            particles
      6910    2982.61                  865   1.35e+07            particles
      6911    2983.04                  865   1.02e+07            particles
      6912    2983.36                  865   7.74e+06            particles
      6913    2983.61                  865   5.83e+06            particles
      6914    2983.79                  864   6.41e+06            particles
      6915    2984.00                  864   7.05e+06            particles
      6916    2984.22                  864   7.76e+06            particles
      6917    2984.47                  864   8.53e+06            particles
      6918    2984.74                  864   9.39e+06            particles
      6919    2985.03                  864   1.03e+07            particles
      6920    2985.36                  864   1.14e+07            particles
      6921    2985.72                  864   1.25e+07            particles
      6922    2986.12                  864   1.37e+07            particles
      6923    2986.55                  864   1.51e+07            particles
      6924    2987.03                  864   1.66e+07            particles
      6925    2987.56                  864   1.83e+07            particles
      6926    2988.14                  864   2.01e+07            particles
      6927    2988.78                  864   2.21e+07            particles
      6928    2989.48                  864   2.43e+07            particles
      6929    2990.25                  864   2.68e+07            particles
      6930    2991.10                  864   2.95e+07            particles
      6931    2992.03                  864   3.24e+07            particles
      6932    2993.06                  864   3.56e+07            particles
      6933    2994.19                  864   3.92e+07            particles
      6934    2995.43                  865   4.31e+07            particles
      6935    2996.80                  865   4.74e+07            particles
      6936    2998.30                  865   5.22e+07            particles
      6937    2999.95                  865   5.74e+07            particles
      6938    3001.77                  865   6.32e+07            particles
      6939  471651.87                  865   6.61e+07            particles
      6940  471653.97                  865   4.23e+07            particles
      6941  471655.31                  865   3.28e+07            particles
      6942  471656.35                  865   2.56e+07            particles
      6943  471657.16                  865   2.81e+07            particles
      6944  471658.05                  865   2.96e+07            particles
      6945  471658.99                  865   2.32e+07            particles
      6946  471659.72                  865   1.80e+07            particles
      6947  471660.29                  865   1.39e+07            particles
      6948  471660.73                  865   1.07e+07            particles
      6949  471661.07                  865   8.19e+06            particles
      6950  471661.33                  865   6.25e+06            particles
      6951  471661.53                  865   4.76e+06            particles
      6952  471661.68                  864   5.23e+06            particles
      6953  471661.85                  864   5.76e+06            particles
      6954  471662.03                  864   6.33e+06            particles
      6955  471662.23                  864   6.96e+06            particles
      6956  471662.45                  864   7.66e+06            particles
      6957  471662.69                  864   8.43e+06            particles
      6958  471662.96                  864   9.27e+06            particles
      6959  471663.25                  864   1.02e+07            particles
      6960  471663.58                  864   1.12e+07            particles
      6961  471663.93                  864   1.23e+07            particles
      6962  471664.32                  864   1.36e+07            particles
      6963  471664.75                  864   1.49e+07            particles
      6964  471665.23                  864   1.64e+07            particles
      6965  471665.75                  864   1.81e+07            particles
      6966  471666.32                  864   1.99e+07            particles
      6967  471666.95                  864   2.19e+07            particles
      6968  471667.64                  864   2.40e+07            particles
      6969  471668.40                  864   2.64e+07            particles
      6970  471669.24                  865   2.91e+07            particles
      6971  471670.16                  865   3.20e+07            particles
      6972  471671.18                  865   3.52e+07            particles
      6973  471672.29                  865   3.87e+07            particles
      6974  471673.52                  865   4.26e+07            particles
      6975  471674.87                  865   4.69e+07            particles
      6976  471676.35                  865   5.15e+07            particles
      6977  471677.99                  865   5.67e+07            particles
      6978  471679.78                  865   6.24e+07            particles
      6979  471681.76                  865   4.86e+07            particles
      6980  471683.30                  865   3.68e+07            particles
      6981  471684.47                  865   2.82e+07            particles
      6982  471685.36                  865   2.18e+07            particles
      6983  471686.05                  865   2.40e+07            particles
      6984  471686.81                  865   2.41e+07            particles
      6985  471687.58                  865   1.86e+07            particles
      6986  471688.17                  865   1.43e+07            particles
      6987  471688.62                  865   1.09e+07            particles
      6988  471688.96                  865   8.31e+06            particles
      6989  471689.23                  865   6.31e+06            particles
      6990  471689.43                  865   4.78e+06            particles
      6991  471689.58                  864   5.25e+06            particles
      6992  471689.74                  864   5.78e+06            particles
      6993  471689.93                  864   6.36e+06            particles
      6994  471690.13                  864   6.99e+06            particles
      6995  471690.35                  864   7.69e+06            particles
      6996  471690.59                  864   8.46e+06            particles
      6997  471690.86                  864   9.31e+06            particles
      6998  471691.16                  864   1.02e+07            particles
      6999  471691.48                  864   1.13e+07            particles
      7000  471691.84                  864   1.24e+07            particles
      7001  471692.23                  864   1.36e+07            particles
      7002  471692.66                  864   1.50e+07            particles
      7003  471693.14                  864   1.65e+07            particles
      7004  471693.66                  864   1.81e+07            particles
      7005  471694.24                  864   2.00e+07            particles
      7006  471694.87                  864   2.19e+07            particles
      7007  471695.56                  865   2.41e+07            particles
      7008  471696.33                  865   2.66e+07            particles
      7009  471697.17                  865   2.92e+07            particles
      7010  471698.10                  865   3.21e+07            particles
      7011  471699.11                  865   3.53e+07            particles
      7012  471700.23                  865   3.89e+07            particles
      7013  471701.47                  865   4.28e+07            particles
      7014  471702.82                  865   4.70e+07            particles
      7015  471704.31                  865   5.18e+07            particles
      7016  471705.95                  865   5.69e+07            particles
      7017  471707.76                  865   6.26e+07            particles
      7018  471709.74                  865   5.29e+07            particles
      7019  471711.42                  865   3.99e+07            particles
      7020  471712.68                  865   3.04e+07            particles
      7021  471713.65                  865   2.34e+07            particles
      7022  471714.39                  865   2.57e+07            particles
      7023  471715.20                  865   2.59e+07            particles
      7024  471716.02                  865   2.00e+07            particles
      7025  471716.66                  865   1.53e+07            particles
      7026  471717.14                  865   1.17e+07            particles
      7027  471717.51                  865   8.90e+06            particles
      7028  471717.79                  865   6.75e+06            particles
      7029  471718.01                  865   5.10e+06            particles
      7030  471718.17                  864   5.61e+06            particles
      7031  471718.35                  864   6.17e+06            particles
      7032  471718.54                  864   6.79e+06            particles
      7033  471718.76                  864   7.47e+06            particles
      7034  471718.99                  864   8.22e+06            particles
      7035  471719.25                  864   9.04e+06            particles
      7036  471719.54                  864   9.94e+06            particles
      7037  471719.86                  864   1.09e+07            particles
      7038  471720.20                  864   1.20e+07            particles
      7039  471720.58                  864   1.32e+07            particles
      7040 1000000.00                  864   2.02e+08            particles
      7041 1000006.40                  865   1.37e+08            particles
      7042 1000010.72                  865   1.06e+08            particles
      7043 1000014.07                  865   8.13e+07            particles
      7044 1000016.65                  865   6.24e+07            particles
      7045 1000018.63                  865   4.80e+07            particles
      7046 1000020.15                  865   3.70e+07            particles
      7047 1000021.32                  865   2.88e+07            particles
      7048 1000022.24                  865   2.26e+07            particles
      7049 1000022.95                  865   2.48e+07            particles
      7050 1000023.74                  865   2.55e+07            particles
      7051 1000024.55                  865   1.99e+07            particles
      7052 1000025.18                  865   1.54e+07            particles
      7053 1000025.66                  865   1.19e+07            particles
      7054 1000026.04                  865   9.11e+06            particles
      7055 1000026.33                  865   6.97e+06            particles
      7056 1000026.55                  866   5.31e+06            particles
      7057 1000026.72                  865   5.85e+06            particles
      7058 1000026.90                  865   6.43e+06            particles
      7059 1000027.11                  865   7.07e+06            particles
      7060 1000027.33                  865   7.78e+06            particles
      7061 1000027.58                  865   8.56e+06            particles
      7062 1000027.85                  865   9.41e+06            particles
      7063 1000028.15                  865   1.04e+07            particles
      7064 1000028.48                  865   1.14e+07            particles
      7065 1000028.84                  865   1.25e+07            particles
      7066 1000029.23                  865   1.38e+07            particles
      7067 1000029.67                  865   1.52e+07            particles
      7068 1000030.15                  865   1.67e+07            particles
      7069 1000030.68                  865   1.83e+07            particles
      7070 1000031.26                  865   2.02e+07            particles
      7071 1000031.90                  865   2.22e+07            particles
      7072 1000032.60                  865   2.44e+07            particles
      7073 1000033.38                  865   2.69e+07            particles
      7074 1000034.23                  865   2.95e+07            particles
      7075 1000035.16                  865   3.25e+07            particles
      7076 1000036.19                  865   3.57e+07            particles
      7077 1000037.33                  865   3.93e+07            particles
      7078 1000038.57                  865   4.33e+07            particles
      7079 1000039.94                  865   4.76e+07            particles
      7080 1000041.45                  865   5.23e+07            particles
      7081 1000043.11                  865   5.76e+07            particles
      7082 1000044.93                  865   5.55e+07            particles
      7083 1000046.69                  865   4.23e+07            particles
      7084 1000048.03                  865   3.25e+07            particles
      7085 1000049.06                  865   2.52e+07            particles
      7086 1000049.86                  865   2.77e+07            particles
      7087 1000050.74                  865   2.84e+07            particles
      7088 1000051.63                  865   2.20e+07            particles
      7089 1000052.33                  865   1.70e+07            particles
      7090 1000052.87                  866   1.31e+07            particles
      7091 1000053.29                  866   9.99e+06            particles
      7092 1000053.60                  866   7.61e+06            particles
      7093 1000053.84                  866   5.78e+06            particles
      7094 1000054.03                  866   4.39e+06            particles
      7095 1000054.17                  865   4.82e+06            particles
      7096 1000054.32                  865   5.31e+06            particles
      7097 1000054.49                  865   5.84e+06            particles
      7098 1000054.67                  865   6.42e+06            particles
      7099 1000054.88                  865   7.06e+06            particles
      7100 1000055.10                  865   7.77e+06            particles
      7101 1000055.35                  865   8.55e+06            particles
      7102 1000055.62                  865   9.40e+06            particles
      7103 1000055.91                  865   1.03e+07            particles
      7104 1000056.24                  865   1.14e+07            particles
      7105 1000056.60                  865   1.25e+07            particles
      7106 1000057.00                  865   1.38e+07            particles
      7107 1000057.43                  865   1.51e+07            particles
      7108 1000057.91                  865   1.67e+07            particles
      7109 1000058.44                  865   1.83e+07            particles
      7110 1000059.02                  865   2.02e+07            particles
      7111 1000059.66                  865   2.22e+07            particles
      7112 1000060.36                  865   2.44e+07            particles
      7113 1000061.14                  865   2.68e+07            particles
      7114 1000061.99                  865   2.95e+07            particles
      7115 1000062.92                  865   3.25e+07            particles
      7116 1000063.95                  865   3.57e+07            particles
      7117 1000065.08                  865   3.93e+07            particles
      7118 1000066.33                  865   4.32e+07            particles
      7119 1000067.69                  865   4.75e+07            particles
      7120 1000069.20                  865   5.23e+07            particles
      7121 1000070.86                  865   5.75e+07            particles
      7122 1000072.68                  865   5.68e+07            particles
      7123 1000074.48                  865   4.30e+07            particles
      7124 1000075.84                  865   3.29e+07            particles
      7125 1000076.89                  865   2.55e+07            particles
      7126 1000077.69                  865   2.80e+07            particles
      7127 1000078.58                  865   2.86e+07            particles
      7128 1000079.49                  866   2.22e+07            particles
      7129 1000080.19                  866   1.71e+07            particles
      7130 1000080.73                  866   1.31e+07            particles
      7131 1000081.15                  866   1.00e+07            particles
      7132 1000081.46                  866   7.62e+06            particles
      7133 1000081.70                  866   5.78e+06            particles
      7134 1000081.89                  866   4.38e+06            particles
      7135 1000082.03                  865   4.82e+06            particles
      7136 1000082.18                  865   5.30e+06            particles
      7137 1000082.35                  865   5.83e+06            particles
      7138 1000082.53                  865   6.41e+06            particles
      7139 1000082.74                  865   7.05e+06            particles
      7140 1000082.96                  865   7.76e+06            particles
      7141 1000083.20                  865   8.54e+06            particles
      7142 1000083.48                  865   9.39e+06            particles
      7143 1000083.77                  865   1.03e+07            particles
      7144 1000084.10                  865   1.14e+07            particles
      7145 1000084.46                  865   1.25e+07            particles
      7146 1000084.86                  865   1.37e+07            particles
      7147 1000085.29                  865   1.51e+07            particles
      7148 1000085.77                  865   1.66e+07            particles
      7149 1000086.30                  865   1.83e+07            particles
      7150 1000086.88                  865   2.01e+07            particles
      7151 1000087.52                  865   2.21e+07            particles
      7152 1000088.22                  865   2.44e+07            particles
