     ntime       time     particles_number     deltaT      restrict_factor
      1645     343.14                  817   9.87e+06            particles
      1646     343.45                  817   7.70e+06            particles
      1647     343.69                  817   5.97e+06            particles
      1648     343.88                  816   6.57e+06            particles
      1649     344.09                  816   7.22e+06            particles
      1650     344.32                  816   7.95e+06            particles
      1651     344.57                  816   8.74e+06            particles
      1652     344.85                  816   9.61e+06            particles
      1653     345.15                  816   1.06e+07            particles
      1654     345.49                  817   1.16e+07            particles
      1655     345.86                  817   1.28e+07            particles
      1656     346.26                  817   1.09e+07            particles
      1657     346.61                  817   8.52e+06            particles
      1658     346.88                  817   6.63e+06            particles
      1659     347.09                  817   5.13e+06            particles
      1660     347.25                  816   5.64e+06            particles
      1661     347.43                  816   6.21e+06            particles
      1662     347.63                  816   6.83e+06            particles
      1663     347.84                  816   7.51e+06            particles
      1664     348.08                  817   8.26e+06            particles
      1665     348.34                  817   9.09e+06            particles
      1666     348.63                  817   1.00e+07            particles
      1667     348.95                  817   1.10e+07            particles
      1668     349.30                  817   1.21e+07            particles
      1669     349.68                  817   1.26e+07            particles
      1670     350.08                  817   9.88e+06            particles
      1671     350.39                  817   7.70e+06            particles
      1672     350.64                  817   5.97e+06            particles
      1673     350.82                  816   6.57e+06            particles
      1674     351.03                  817   7.22e+06            particles
      1675     351.26                  817   7.94e+06            particles
      1676     351.51                  817   8.74e+06            particles
      1677     351.79                  817   9.61e+06            particles
      1678     352.09                  817   1.06e+07            particles
      1679     352.43                  817   1.16e+07            particles
      1680     352.80                  817   1.28e+07            particles
      1681     353.20                  817   1.36e+07            particles
      1682     353.63                  817   1.07e+07            particles
      1683     353.97                  818   8.33e+06            particles
      1684     354.24                  818   6.47e+06            particles
      1685     354.44                  818   5.00e+06            particles
      1686     354.60                  817   5.50e+06            particles
      1687     354.77                  817   6.05e+06            particles
      1688     354.97                  817   6.65e+06            particles
      1689     355.18                  817   7.32e+06            particles
      1690     355.41                  817   8.05e+06            particles
      1691     355.66                  817   8.86e+06            particles
      1692     355.95                  817   9.74e+06            particles
      1693     356.25                  817   1.07e+07            particles
      1694     356.59                  817   1.18e+07            particles
      1695     356.97                  818   1.30e+07            particles
      1696     357.38                  818   1.02e+07            particles
      1697     357.70                  818   7.94e+06            particles
      1698     357.95                  818   6.15e+06            particles
      1699     358.15                  818   4.75e+06            particles
      1700     358.30                  817   5.22e+06            particles
      1701     358.46                  817   5.75e+06            particles
      1702     358.65                  817   6.32e+06            particles
      1703     358.85                  817   6.95e+06            particles
      1704     359.07                  817   7.65e+06            particles
      1705     359.31                  817   8.41e+06            particles
      1706     359.57                  818   9.25e+06            particles
      1707     359.87                  818   1.02e+07            particles
      1708     360.19                  818   1.12e+07            particles
      1709     360.55                  818   1.23e+07            particles
      1710     360.94                  818   1.04e+07            particles
      1711     361.26                  818   8.10e+06            particles
      1712     361.52                  818   6.28e+06            particles
      1713     361.72                  818   4.84e+06            particles
      1714     361.87                  817   5.33e+06            particles
      1715     362.04                  817   5.86e+06            particles
      1716     362.23                  817   6.45e+06            particles
      1717     362.43                  818   7.09e+06            particles
      1718     362.66                  818   7.80e+06            particles
      1719     362.90                  818   8.58e+06            particles
      1720     363.18                  818   9.44e+06            particles
      1721     363.48                  818   1.04e+07            particles
      1722     363.80                  818   1.14e+07            particles
      1723     364.17                  818   1.26e+07            particles
      1724     364.56                  818   1.00e+07            particles
      1725     364.88                  818   7.80e+06            particles
      1726     365.13                  818   6.05e+06            particles
      1727     365.32                  818   6.65e+06            particles
      1728     365.53                  818   7.32e+06            particles
      1729     365.76                  818   8.05e+06            particles
      1730     366.02                  818   8.85e+06            particles
      1731     366.30                  818   9.74e+06            particles
      1732     366.61                  818   1.07e+07            particles
      1733     366.95                  818   1.18e+07            particles
      1734     367.32                  818   1.30e+07            particles
      1735     367.73                  818   1.43e+07            particles
      1736     368.18                  819   1.18e+07            particles
      1737     368.56                  819   9.21e+06            particles
      1738     368.85                  819   7.15e+06            particles
      1739     369.08                  819   5.53e+06            particles
      1740     369.25                  818   6.09e+06            particles
      1741     369.44                  818   6.70e+06            particles
      1742     369.66                  818   7.36e+06            particles
      1743     369.89                  818   8.10e+06            particles
      1744     370.15                  818   8.91e+06            particles
      1745     370.43                  818   9.80e+06            particles
      1746     370.74                  818   1.08e+07            particles
      1747     371.08                  819   1.19e+07            particles
      1748     371.46                  819   1.30e+07            particles
      1749     371.87                  819   1.29e+07            particles
      1750     372.28                  819   1.01e+07            particles
      1751     372.60                  819   7.87e+06            particles
      1752     372.85                  819   6.09e+06            particles
      1753     373.04                  818   6.70e+06            particles
      1754     373.25                  818   7.37e+06            particles
      1755     373.49                  818   8.11e+06            particles
      1756     373.74                  818   8.92e+06            particles
      1757     374.03                  819   9.81e+06            particles
      1758     374.34                  819   1.08e+07            particles
      1759     374.68                  819   1.19e+07            particles
      1760     375.06                  819   1.31e+07            particles
      1761     375.47                  819   1.33e+07            particles
      1762     375.89                  819   1.04e+07            particles
      1763     376.22                  819   8.09e+06            particles
      1764     376.48                  819   6.27e+06            particles
      1765     376.67                  820   4.84e+06            particles
      1766     376.83                  819   5.33e+06            particles
      1767     377.00                  819   5.86e+06            particles
      1768     377.18                  819   6.44e+06            particles
      1769     377.39                  819   7.09e+06            particles
      1770     377.61                  819   7.80e+06            particles
      1771     377.86                  819   8.58e+06            particles
      1772     378.13                  819   9.44e+06            particles
      1773     378.43                  819   1.04e+07            particles
      1774     378.76                  819   1.14e+07            particles
      1775     379.12                  819   1.26e+07            particles
      1776     379.52                  819   1.20e+07            particles
      1777     379.90                  820   9.41e+06            particles
      1778     380.20                  820   7.31e+06            particles
      1779     380.43                  820   5.65e+06            particles
      1780     380.61                  819   6.21e+06            particles
      1781     380.81                  819   6.84e+06            particles
      1782     381.02                  819   7.52e+06            particles
      1783     381.26                  819   8.27e+06            particles
      1784     381.52                  819   9.10e+06            particles
      1785     381.81                  819   1.00e+07            particles
      1786     382.13                  819   1.10e+07            particles
      1787     382.48                  820   1.21e+07            particles
      1788     382.86                  820   1.33e+07            particles
      1789     383.28                  820   1.38e+07            particles
      1790     383.72                  820   1.08e+07            particles
      1791     384.06                  820   8.42e+06            particles
      1792     384.33                  820   6.53e+06            particles
      1793     384.54                  820   5.03e+06            particles
      1794     384.70                  819   5.54e+06            particles
      1795     384.87                  819   6.09e+06            particles
      1796     385.06                  819   6.70e+06            particles
      1797     385.28                  820   7.37e+06            particles
      1798     385.51                  820   8.11e+06            particles
      1799     385.77                  820   8.92e+06            particles
      1800     386.05                  820   9.81e+06            particles
      1801     386.36                  820   1.08e+07            particles
      1802     386.70                  820   1.19e+07            particles
      1803     387.08                  820   1.31e+07            particles
      1804     387.49                  820   1.21e+07            particles
      1805     387.88                  820   9.48e+06            particles
      1806     388.18                  821   7.36e+06            particles
      1807     388.41                  821   5.68e+06            particles
      1808     388.59                  820   6.25e+06            particles
      1809     388.79                  820   6.88e+06            particles
      1810     389.01                  820   7.57e+06            particles
      1811     389.25                  820   8.32e+06            particles
      1812     389.51                  820   9.16e+06            particles
      1813     389.80                  820   1.01e+07            particles
      1814     390.12                  820   1.11e+07            particles
      1815     390.47                  820   1.22e+07            particles
      1816     390.86                  820   1.34e+07            particles
      1817     391.28                  820   1.27e+07            particles
      1818     391.68                  821   9.91e+06            particles
      1819     392.00                  821   7.70e+06            particles
      1820     392.24                  821   5.96e+06            particles
      1821     392.43                  820   6.55e+06            particles
      1822     392.64                  820   7.21e+06            particles
      1823     392.87                  820   7.93e+06            particles
      1824     393.12                  820   8.72e+06            particles
      1825     393.39                  820   9.59e+06            particles
      1826     393.70                  820   1.06e+07            particles
      1827     394.03                  820   1.16e+07            particles
      1828     394.40                  820   1.28e+07            particles
      1829     394.81                  821   1.40e+07            particles
      1830     395.25                  821   1.30e+07            particles
      1831     395.66                  821   1.02e+07            particles
      1832     395.99                  821   7.90e+06            particles
      1833     396.24                  821   6.11e+06            particles
      1834     396.43                  820   6.73e+06            particles
      1835     396.64                  820   7.40e+06            particles
      1836     396.88                  820   8.14e+06            particles
      1837     397.13                  820   8.95e+06            particles
      1838     397.42                  820   9.85e+06            particles
      1839     397.73                  820   1.08e+07            particles
      1840     398.07                  820   1.19e+07            particles
      1841     398.45                  821   1.31e+07            particles
      1842     398.87                  821   1.44e+07            particles
      1843     399.32                  821   1.33e+07            particles
      1844     399.75                  821   1.04e+07            particles
      1845     400.08                  821   8.11e+06            particles
      1846     400.33                  821   6.28e+06            particles
      1847     400.53                  821   4.84e+06            particles
      1848     400.69                  820   5.32e+06            particles
      1849     400.85                  820   5.85e+06            particles
      1850     401.04                  820   6.44e+06            particles
      1851     401.24                  820   7.08e+06            particles
      1852     401.47                  820   7.79e+06            particles
      1853     401.72                  821   8.57e+06            particles
      1854     401.99                  821   9.43e+06            particles
      1855     402.29                  821   1.04e+07            particles
      1856     402.61                  821   1.14e+07            particles
      1857     402.98                  821   1.25e+07            particles
      1858     403.37                  821   1.36e+07            particles
      1859     403.80                  821   1.06e+07            particles
      1860     404.14                  821   8.23e+06            particles
      1861     404.40                  821   6.37e+06            particles
      1862     404.60                  821   4.91e+06            particles
      1863     404.76                  820   5.40e+06            particles
      1864     404.93                  821   5.94e+06            particles
      1865     405.12                  821   6.53e+06            particles
      1866     405.32                  821   7.18e+06            particles
      1867     405.55                  821   7.90e+06            particles
      1868     405.80                  821   8.69e+06            particles
      1869     406.08                  821   9.56e+06            particles
      1870     406.38                  821   1.05e+07            particles
      1871     406.71                  821   1.16e+07            particles
      1872     407.08                  821   1.27e+07            particles
      1873     407.48                  821   1.30e+07            particles
      1874     407.89                  821   1.02e+07            particles
      1875     408.22                  822   7.89e+06            particles
      1876     408.47                  822   6.10e+06            particles
      1877     408.66                  821   6.71e+06            particles
      1878     408.87                  821   7.38e+06            particles
      1879     409.11                  821   8.12e+06            particles
      1880     409.36                  821   8.93e+06            particles
      1881     409.65                  821   9.82e+06            particles
      1882     409.96                  821   1.08e+07            particles
      1883     410.30                  821   1.19e+07            particles
      1884     410.68                  821   1.31e+07            particles
      1885     411.09                  821   1.44e+07            particles
      1886     411.55                  822   1.42e+07            particles
      1887     412.00                  822   1.11e+07            particles
      1888     412.35                  822   8.67e+06            particles
      1889     412.63                  822   6.72e+06            particles
      1890     412.84                  822   5.18e+06            particles
      1891     413.00                  821   5.69e+06            particles
      1892     413.18                  821   6.26e+06            particles
      1893     413.38                  821   6.89e+06            particles
      1894     413.60                  821   7.58e+06            particles
      1895     413.84                  821   8.34e+06            particles
      1896     414.10                  821   9.17e+06            particles
      1897     414.40                  821   1.01e+07            particles
      1898     414.72                  821   1.11e+07            particles
      1899     415.07                  822   1.22e+07            particles
      1900     415.45                  822   1.34e+07            particles
      1901     415.88                  822   1.29e+07            particles
      1902     416.29                  822   1.01e+07            particles
      1903     416.61                  822   7.83e+06            particles
      1904     416.86                  822   6.05e+06            particles
      1905     417.05                  821   6.66e+06            particles
      1906     417.26                  821   7.32e+06            particles
      1907     417.49                  821   8.05e+06            particles
      1908     417.75                  821   8.86e+06            particles
      1909     418.03                  821   9.74e+06            particles
      1910     418.34                  822   1.07e+07            particles
      1911     418.68                  822   1.18e+07            particles
      1912     419.05                  822   1.30e+07            particles
      1913     419.46                  822   1.43e+07            particles
      1914     419.91                  822   1.42e+07            particles
      1915     420.36                  822   1.11e+07            particles
      1916     420.72                  822   8.67e+06            particles
      1917     420.99                  822   6.72e+06            particles
      1918     421.20                  822   5.18e+06            particles
      1919     421.37                  821   5.69e+06            particles
      1920     421.55                  821   6.26e+06            particles
      1921     421.75                  822   6.89e+06            particles
      1922     421.97                  822   7.58e+06            particles
      1923     422.21                  822   8.34e+06            particles
      1924     422.47                  822   9.17e+06            particles
      1925     422.76                  822   1.01e+07            particles
      1926     423.08                  822   1.11e+07            particles
      1927     423.43                  822   1.22e+07            particles
      1928     423.82                  822   1.34e+07            particles
      1929     424.24                  822   1.44e+07            particles
      1930     424.70                  822   1.12e+07            particles
      1931     425.06                  823   8.74e+06            particles
      1932     425.33                  823   6.77e+06            particles
      1933     425.55                  823   5.21e+06            particles
      1934     425.71                  822   5.74e+06            particles
      1935     425.89                  822   6.31e+06            particles
      1936     426.09                  822   6.94e+06            particles
      1937     426.31                  822   7.63e+06            particles
      1938     426.56                  822   8.40e+06            particles
      1939     426.82                  822   9.24e+06            particles
      1940     427.11                  822   1.02e+07            particles
      1941     427.44                  822   1.12e+07            particles
      1942     427.79                  822   1.23e+07            particles
      1943     428.18                  822   1.35e+07            particles
      1944     428.61                  823   1.42e+07            particles
      1945     429.06                  823   1.11e+07            particles
      1946     429.41                  823   8.65e+06            particles
      1947     429.69                  823   6.69e+06            particles
      1948     429.90                  823   5.16e+06            particles
      1949     430.06                  822   5.67e+06            particles
      1950     430.24                  822   6.24e+06            particles
      1951     430.44                  822   6.86e+06            particles
      1952     430.66                  822   7.55e+06            particles
      1953     430.90                  822   8.30e+06            particles
      1954     431.16                  822   9.13e+06            particles
      1955     431.45                  822   1.00e+07            particles
      1956     431.77                  823   1.11e+07            particles
      1957     432.12                  823   1.22e+07            particles
      1958     432.50                  823   1.34e+07            particles
      1959     432.93                  823   1.47e+07            particles
      1960     433.39                  823   1.18e+07            particles
      1961     433.77                  823   9.21e+06            particles
      1962     434.06                  823   7.13e+06            particles
      1963     434.29                  823   5.49e+06            particles
      1964     434.46                  822   6.04e+06            particles
      1965     434.65                  822   6.64e+06            particles
      1966     434.86                  822   7.31e+06            particles
      1967     435.09                  823   8.04e+06            particles
      1968     435.35                  823   8.84e+06            particles
      1969     435.63                  823   9.73e+06            particles
      1970     435.94                  823   1.07e+07            particles
      1971     436.27                  823   1.18e+07            particles
      1972     436.65                  823   1.29e+07            particles
      1973     437.06                  823   1.42e+07            particles
      1974     437.51                  823   1.42e+07            particles
      1975     437.96                  823   1.11e+07            particles
      1976     438.31                  823   8.60e+06            particles
      1977     438.58                  824   6.65e+06            particles
      1978     438.79                  824   5.12e+06            particles
      1979     438.95                  823   5.63e+06            particles
      1980     439.13                  823   6.19e+06            particles
      1981     439.33                  823   6.81e+06            particles
      1982     439.55                  823   7.49e+06            particles
      1983     439.78                  823   8.24e+06            particles
      1984     440.04                  823   9.07e+06            particles
      1985     440.33                  823   9.97e+06            particles
      1986     440.65                  823   1.10e+07            particles
      1987     441.00                  823   1.21e+07            particles
      1988     441.38                  823   1.33e+07            particles
      1989     441.80                  824   1.46e+07            particles
      1990     442.26                  824   1.24e+07            particles
      1991     442.65                  824   9.65e+06            particles
      1992     442.96                  824   7.47e+06            particles
      1993     443.20                  824   5.76e+06            particles
      1994     443.38                  823   6.33e+06            particles
      1995     443.58                  823   6.97e+06            particles
      1996     443.80                  823   7.66e+06            particles
      1997     444.04                  823   8.43e+06            particles
      1998     444.31                  823   9.27e+06            particles
      1999     444.60                  823   1.02e+07            particles
      2000     444.93                  823   1.12e+07            particles
      2001     445.28                  824   1.23e+07            particles
      2002     445.67                  824   1.36e+07            particles
      2003     446.10                  824   1.49e+07            particles
      2004     446.58                  824   1.43e+07            particles
      2005     447.03                  824   1.12e+07            particles
      2006     447.38                  824   8.66e+06            particles
      2007     447.66                  824   6.69e+06            particles
      2008     447.87                  824   5.15e+06            particles
      2009     448.03                  823   5.66e+06            particles
      2010     448.21                  823   6.23e+06            particles
      2011     448.41                  824   6.85e+06            particles
      2012     448.63                  824   7.53e+06            particles
      2013     448.86                  824   8.29e+06            particles
      2014     449.13                  824   9.12e+06            particles
      2015     449.42                  824   1.00e+07            particles
      2016     449.73                  824   1.10e+07            particles
      2017     450.08                  824   1.21e+07            particles
      2018     450.47                  824   1.33e+07            particles
      2019     450.89                  824   1.47e+07            particles
      2020     451.36                  824   1.26e+07            particles
      2021     451.76                  825   9.82e+06            particles
      2022     452.07                  825   7.61e+06            particles
      2023     452.31                  825   5.86e+06            particles
      2024     452.49                  824   6.45e+06            particles
      2025     452.70                  824   7.09e+06            particles
      2026     452.92                  824   7.80e+06            particles
      2027     453.17                  824   8.58e+06            particles
      2028     453.44                  824   9.44e+06            particles
      2029     453.74                  824   1.04e+07            particles
      2030     454.07                  824   1.14e+07            particles
      2031     454.43                  824   1.26e+07            particles
      2032     454.83                  824   1.38e+07            particles
      2033     455.27                  824   1.52e+07            particles
      2034     455.75                  825   1.33e+07            particles
      2035     456.17                  825   1.04e+07            particles
      2036     456.50                  825   8.04e+06            particles
      2037     456.76                  825   6.20e+06            particles
      2038     456.95                  825   4.77e+06            particles
      2039     457.10                  824   5.24e+06            particles
      2040     457.27                  824   5.77e+06            particles
      2041     457.45                  824   6.34e+06            particles
      2042     457.65                  824   6.98e+06            particles
      2043     457.87                  824   7.68e+06            particles
      2044     458.12                  824   8.44e+06            particles
      2045     458.38                  824   9.29e+06            particles
      2046     458.68                  824   1.02e+07            particles
      2047     459.00                  824   1.12e+07            particles
      2048     459.36                  824   1.24e+07            particles
      2049     459.75                  825   1.36e+07            particles
      2050     460.18                  825   1.50e+07            particles
      2051     460.66                  825   1.27e+07            particles
      2052     461.06                  825   9.92e+06            particles
      2053     461.37                  825   7.67e+06            particles
      2054     461.62                  825   5.91e+06            particles
      2055     461.80                  824   6.50e+06            particles
      2056     462.01                  824   7.15e+06            particles
      2057     462.24                  824   7.87e+06            particles
      2058     462.49                  824   8.65e+06            particles
      2059     462.76                  824   9.52e+06            particles
      2060     463.06                  824   1.05e+07            particles
      2061     463.39                  824   1.15e+07            particles
      2062     463.76                  825   1.27e+07            particles
      2063     464.16                  825   1.39e+07            particles
      2064     464.60                  825   1.53e+07            particles
      2065     465.09                  825   1.40e+07            particles
      2066     465.53                  825   1.09e+07            particles
      2067     465.88                  825   8.47e+06            particles
      2068     466.14                  825   6.53e+06            particles
      2069     466.35                  825   5.02e+06            particles
      2070     466.51                  824   5.53e+06            particles
      2071     466.69                  824   6.08e+06            particles
      2072     466.88                  824   6.69e+06            particles
      2073     467.09                  824   7.35e+06            particles
      2074     467.32                  824   8.09e+06            particles
      2075     467.58                  825   8.90e+06            particles
      2076     467.86                  825   9.79e+06            particles
      2077     468.17                  825   1.08e+07            particles
      2078     468.51                  825   1.18e+07            particles
      2079     468.89                  825   1.30e+07            particles
      2080     469.30                  825   1.43e+07            particles
      2081     469.76                  825   1.41e+07            particles
      2082     470.20                  825   1.10e+07            particles
      2083     470.55                  825   8.51e+06            particles
      2084     470.82                  825   6.57e+06            particles
      2085     471.03                  825   5.05e+06            particles
      2086     471.19                  824   5.56e+06            particles
      2087     471.36                  824   6.11e+06            particles
      2088     471.56                  825   6.72e+06            particles
      2089     471.77                  825   7.40e+06            particles
      2090     472.00                  825   8.13e+06            particles
      2091     472.26                  825   8.95e+06            particles
      2092     472.55                  825   9.84e+06            particles
      2093     472.86                  825   1.08e+07            particles
      2094     473.20                  825   1.19e+07            particles
      2095     473.58                  825   1.31e+07            particles
      2096     473.99                  825   1.44e+07            particles
      2097     474.45                  825   1.56e+07            particles
      2098     474.95                  825   1.22e+07            particles
      2099     475.33                  825   9.48e+06            particles
      2100     475.63                  826   7.33e+06            particles
      2101     475.87                  826   5.64e+06            particles
      2102     476.04                  825   6.20e+06            particles
      2103     476.24                  825   6.82e+06            particles
      2104     476.46                  825   7.51e+06            particles
      2105     476.69                  825   8.26e+06            particles
      2106     476.96                  825   9.08e+06            particles
      2107     477.24                  825   9.99e+06            particles
      2108     477.56                  825   1.10e+07            particles
      2109     477.91                  825   1.21e+07            particles
      2110     478.29                  825   1.33e+07            particles
      2111     478.71                  825   1.46e+07            particles
      2112     479.18                  825   1.60e+07            particles
      2113     479.68                  826   1.25e+07            particles
      2114     480.08                  826   9.73e+06            particles
      2115     480.39                  826   7.52e+06            particles
      2116     480.63                  826   5.79e+06            particles
      2117     480.81                  825   6.37e+06            particles
      2118     481.01                  825   7.01e+06            particles
      2119     481.24                  825   7.71e+06            particles
      2120     481.48                  825   8.48e+06            particles
      2121     481.75                  825   9.33e+06            particles
      2122     482.04                  825   1.03e+07            particles
      2123     482.37                  825   1.13e+07            particles
      2124     482.73                  825   1.24e+07            particles
      2125     483.12                  825   1.37e+07            particles
      2126     483.55                  826   1.50e+07            particles
      2127     484.03                  826   1.65e+07            particles
      2128     484.55                  826   1.36e+07            particles
      2129     484.98                  826   1.06e+07            particles
      2130     485.32                  826   8.20e+06            particles
      2131     485.58                  826   6.32e+06            particles
      2132     485.78                  826   4.85e+06            particles
      2133     485.93                  825   5.34e+06            particles
      2134     486.10                  825   5.87e+06            particles
      2135     486.29                  825   6.46e+06            particles
      2136     486.49                  825   7.10e+06            particles
      2137     486.72                  825   7.81e+06            particles
      2138     486.97                  825   8.59e+06            particles
      2139     487.24                  826   9.45e+06            particles
      2140     487.54                  826   1.04e+07            particles
      2141     487.87                  826   1.14e+07            particles
      2142     488.23                  826   1.26e+07            particles
      2143     488.63                  826   1.38e+07            particles
      2144     489.07                  826   1.52e+07            particles
      2145     489.55                  826   1.31e+07            particles
      2146     489.97                  826   1.02e+07            particles
      2147     490.29                  826   7.90e+06            particles
      2148     490.54                  826   6.08e+06            particles
      2149     490.73                  825   6.69e+06            particles
      2150     490.94                  825   7.35e+06            particles
      2151     491.18                  826   8.09e+06            particles
      2152     491.43                  826   8.90e+06            particles
      2153     491.72                  826   9.79e+06            particles
      2154     492.03                  826   1.08e+07            particles
      2155     492.37                  826   1.18e+07            particles
      2156     492.74                  826   1.30e+07            particles
      2157     493.16                  826   1.43e+07            particles
      2158     493.61                  826   1.58e+07            particles
      2159     494.11                  826   1.64e+07            particles
      2160     494.63                  826   1.28e+07            particles
      2161     495.03                  826   9.93e+06            particles
      2162     495.35                  827   7.68e+06            particles
      2163     495.59                  827   5.91e+06            particles
      2164     495.78                  826   6.50e+06            particles
      2165     495.98                  826   7.15e+06            particles
      2166     496.21                  826   7.87e+06            particles
      2167     496.46                  826   8.65e+06            particles
      2168     496.73                  826   9.52e+06            particles
      2169     497.04                  826   1.05e+07            particles
      2170     497.37                  826   1.15e+07            particles
      2171     497.73                  826   1.27e+07            particles
      2172     498.13                  826   1.39e+07            particles
      2173     498.58                  826   1.53e+07            particles
      2174     499.06                  827   1.69e+07            particles
      2175     499.60                  827   1.38e+07            particles
      2176     500.03                  827   1.07e+07            particles
      2177     500.37                  827   8.28e+06            particles
      2178     500.63                  827   6.38e+06            particles
      2179     500.84                  827   4.89e+06            particles
      2180     500.99                  826   5.38e+06            particles
      2181     501.16                  826   5.92e+06            particles
      2182     501.35                  826   6.51e+06            particles
      2183     501.55                  826   7.17e+06            particles
      2184     501.78                  826   7.88e+06            particles
      2185     502.03                  826   8.67e+06            particles
      2186     502.31                  826   9.54e+06            particles
      2187     502.61                  826   1.05e+07            particles
      2188     502.94                  826   1.15e+07            particles
      2189     503.31                  827   1.27e+07            particles
      2190     503.71                  827   1.40e+07            particles
      2191     504.15                  827   1.54e+07            particles
      2192     504.64                  827   1.28e+07            particles
      2193     505.04                  827   9.96e+06            particles
      2194     505.36                  827   7.70e+06            particles
      2195     505.60                  827   5.92e+06            particles
      2196     505.79                  826   6.51e+06            particles
      2197     506.00                  826   7.17e+06            particles
      2198     506.23                  826   7.88e+06            particles
      2199     506.48                  826   8.67e+06            particles
      2200     506.75                  826   9.54e+06            particles
      2201     507.05                  827   1.05e+07            particles
      2202     507.38                  827   1.15e+07            particles
      2203     507.75                  827   1.27e+07            particles
      2204     508.15                  827   1.40e+07            particles
      2205     508.60                  827   1.54e+07            particles
      2206     509.08                  827   1.69e+07            particles
      2207     509.62                  827   1.50e+07            particles
      2208     510.09                  827   1.17e+07            particles
      2209     510.46                  827   9.07e+06            particles
      2210     510.75                  827   7.00e+06            particles
      2211     510.97                  828   5.37e+06            particles
      2212     511.14                  827   5.91e+06            particles
      2213     511.33                  827   6.50e+06            particles
      2214     511.54                  827   7.15e+06            particles
      2215     511.76                  827   7.87e+06            particles
      2216     512.01                  827   8.65e+06            particles
      2217     512.29                  827   9.52e+06            particles
      2218     512.59                  827   1.05e+07            particles
      2219     512.92                  827   1.15e+07            particles
      2220     513.29                  827   1.27e+07            particles
      2221     513.69                  827   1.39e+07            particles
      2222     514.13                  827   1.53e+07            particles
      2223     514.61                  827   1.63e+07            particles
      2224     515.13                  828   1.28e+07            particles
      2225     515.54                  828   9.90e+06            particles
      2226     515.85                  828   7.64e+06            particles
      2227     516.09                  828   5.88e+06            particles
      2228     516.28                  827   6.47e+06            particles
      2229     516.48                  827   7.11e+06            particles
      2230     516.71                  827   7.82e+06            particles
      2231     516.96                  827   8.61e+06            particles
      2232     517.23                  827   9.47e+06            particles
      2233     517.53                  827   1.04e+07            particles
      2234     517.86                  827   1.15e+07            particles
      2235     518.22                  827   1.26e+07            particles
      2236     518.62                  827   1.39e+07            particles
      2237     519.06                  828   1.52e+07            particles
      2238     519.54                  828   1.68e+07            particles
      2239     520.08                  828   1.52e+07            particles
      2240     520.56                  828   1.18e+07            particles
      2241     520.93                  828   9.15e+06            particles
      2242     521.22                  828   7.06e+06            particles
      2243     521.44                  828   5.42e+06            particles
      2244     521.62                  827   5.96e+06            particles
